http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#.net_programming,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Software_Development
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#3g,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#AdaBoost,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Agnostic_Specifications,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Apriori_algorithm,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Rule_System
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Architectures/Frameworks,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Arithmetic_Mean,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Averaged_One-Dependence_Estimators_(AODE),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#BI_and_Datawarehousing,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Back-Propagation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian_Belief_Network_(BBN),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian_Network_(BN),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bessel’s_Interpolation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Boosting,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#BootStrap_Sampling,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bootstrapped_Aggregation_(Bagging),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Business_Analysis_and_IT_Projects,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#C4.5,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#C5.0,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Chi-squared_Automatic_Interaction_Detection_(CHAID),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Classification_and_Regression_Tree_(CART),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Cloud,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Cluster_Validity,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Clustering,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coefficient_of_variation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Conditional_Decision_Trees,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Confusion_Matrix,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Convolutional_Neural_Network_(CNN),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Learning
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#DomainConcept
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Cross_Validation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Cleaning,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Engineering,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Prepration,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Visualization,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Databases,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dataflow,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Pradigms
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Stump,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Boltzmann_Machine_(DBM),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Learning
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Learning,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_belief_network,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Learning
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Distributed_ML_Libraries,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Eclat_algorithm,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Rule_System
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Elastic_Net,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regularization
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Expectation_Maximisation_(EM),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Clustering
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Flexible_Discriminant_Analysis_(FDA),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Gaussian_Naive_Bayes,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Gradient_Boositng_Machines(GBM),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Gradient_Boosted_Regression_Trees(CBRT),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Hierarchical_Clustering,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Clustering
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Hive,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Platforms
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Hopfield_Network,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#IT_Security_Implementation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#IT_Security_Operations,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#IT_Security_Standards,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#IT_Support,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Instance_Based,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Intelligence,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Interquartile_Range,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Iterative_Dichotomiser_3_(ID3),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Kappa_Statistics,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Vector_Quantization_(LVQ),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Instance_Based
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Least-Angle_Regression_(LARS),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regularization
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Least_Absolute_Shrinkage_and_Selection_Operator_(LASSO),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regularization
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Legacy_Mainframe,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Linear_Discriminant_Analysis,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Logistic_Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Linear_Discriminant_Analysis_(LDA),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Linear_Regression,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Locally_Estimated_Scatterplot_Smoothing_(LOESS),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Locally_Weighted_Learning_(LWL),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Instance_Based
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Logistic_Regression,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Long_Short-Term_Memory_Networks_(LSTMs),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Deep_Learning
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#M5,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Decision_Tree
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Mainframe_Programming,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Map_reduce,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Pradigms
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Mean,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Mean_Absolute_Deviation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Mixture_Discriminant_Analysis_(MDA),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Mode,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Performance,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Data_Science
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Multidimensional_Scaling_(MDS),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Multilayer_Perceptrons_(MLP),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Multinomial_Naive_Bayes,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Multiple_Linear_Regression,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Linear_Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Multivariate_Adaptive_Regression_Splines_(MARS),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Naive_Bayes,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Networks,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ordinary_Least_Squares_Regression_(OLSR),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Regression
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Partial_Least_Squares_Regression_(PLSR),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Dimensionality_Reduction
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Perceptron,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Pig,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Platforms
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Platforms,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Pradigms,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Precision_and_Recall,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
